WEEK,VENDOR,GROUP,SPECIES,PRICE,FORM,TYPE,ORIGIN,ORIGIN_NOTES,GRADE,CO,QUANTITY,NOTES,SALE,MONTH
8,2,OTHER,POMPANO (POMFRET),3.33,W,Z,I,TAIWAN,,,10,,,2
8,2,OTHER,TILAPIA,6.95,W,F,H,KAHUKU,,,35,SUNFISH,,2
8,2,TUNA,AHI (UNSPECIFIED),7.95,F,F,H,,,,,,,2
8,2,TUNA,AHI (UNSPECIFIED),4.95,O,F,H,,,,,BELLY,,2
8,3,BOTTOMFISH,SEA BASS,5.95,W,F,H,,,,5,,,2
8,3,BOTTOMFISH,TAI SNAPPER,6.95,W,F,I,,,,5,,,2
8,3,OTHER,MALAGA,5.49,W,P,I,,,,20,,,2
8,3,OTHER,POMPANO (POMFRET),3.66,W,Z,H,,,,10,,,2
8,3,OTHER,TILAPIA,4.95,W,F,I,TAIWAN,,,25,,,2
8,3,OTHER,TILAPIA,3.33,W,F,I,TAIWAN,,,25,,,2
8,3,REEF,AWEOWEO (BIGEYE),8.95,W,F,H,,,,50,,,2
8,3,REEF,KUMU,12.95,W,F,H,,,,10,,,2
8,3,REEF,MANINI,4.95,W,F,H,,,,10,,,2
8,3,REEF,MENPACHI (U'U),8.95,W,F,H,,,,50,,,2
8,3,REEF,MENPACHI (U'U),7.95,W,F,H,,,,50,,,2
8,3,REEF,MOANO (MANYBAR GOATFISH),9.95,W,F,H,,,,5,,,2
8,3,REEF,MOI (THREADFIN),11.95,W,F,H,,,,3,,,2
8,3,REEF,PALANI,2.95,W,F,H,,,,5,,,2
8,3,REEF,TA'APE (BLUELINE SNAPPER),1.99,W,F,H,,,,5,,,2
8,3,REEF,UHU (PARROTFISH),6.95,W,F,H,,,,100,,,2
8,3,REEF,WEKE (GOATFISH),4.95,W,F,H,,,,50,,,2
8,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),3.95,W,F,H,,,,25,,,2
8,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),3.5,W,F,H,,,,50,,,2
8,3,TUNA,AHI (UNSPECIFIED),5.95,O,F,H,,,,,BELLY,,2
8,3,TUNA,AHI (UNSPECIFIED),6.95,F,F,H,,,,,,,2
8,3,TUNA,AHI (UNSPECIFIED),4.95,O,F,H,,,,,NECK AND TAIL,,2
8,4,BOTTOMFISH,EHU,12.95,W,F,H,,,,1,,,2
8,4,BOTTOMFISH,KAHALA,6.95,W,F,H,,,,1,,,2
8,4,BOTTOMFISH,KAHALA,6.95,S,F,H,,,,8,,,2
8,4,BOTTOMFISH,TAI SNAPPER,8.95,W,F,I,,,,1,,,2
8,4,BOTTOMFISH,UKU,6.95,W,F,H,,,,,,,2
8,4,OTHER,POMPANO (POMFRET),3.66,W,Z,I,TAIWAN,,,,,,2
8,4,OTHER,TILAPIA,3.66,W,Z,I,TAIWAN,,,,,,2
8,4,OTHER,OTHER,3.66,W,Z,I,TAIWAN,,,,BANGUS,,2
8,4,REEF,A'AWA,6.95,W,F,H,,,,,,,2
8,4,REEF,NABETA (IRA),10.95,W,F,H,,,,2,,,2
8,4,REEF,OIO (BONEFISH),2.99,W,F,H,,,,3,,,2
8,4,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),7.95,W,F,H,,,,50,,,2
8,4,REEF,TA'APE (BLUELINE SNAPPER),2.95,W,F,H,,,,50,,,2
8,4,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,2,,,2
8,4,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),3.95,W,F,H,,,,50,,,2
8,4,COASTALPELAGICS,AKULE (BIGEYE SCAD),3.5,W,F,H,,,,50,,,2
8,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),1.95,W,F,H,,,,50,,YES,2
8,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),2.95,W,F,H,,,,100,,YES,2
8,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),4.95,W,F,H,,,,50,,,2
8,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),5.95,W,F,H,,,,50,,,2
8,5,BOTTOMFISH,HAPUUPUU (SEA BASS),4,W,F,H,,,,5,,,2
8,6,BOTTOMFISH,TAI SNAPPER,7.5,W,F,I,NEW ZEALAND,,,5,,,2
8,6,REEF,OTHER,9.5,W,F,I,,,,20,TIGER GROUPER,,2
8,6,OTHER,POMPANO (POMFRET),4.5,W,F,I,CHINA,,,15,,,2
8,6,OTHER,TILAPIA,7.95,W,F,H,,,,20,,,2
8,6,OTHER,TILAPIA,4.95,W,F,H,,,,50,,,2
8,6,OTHER,TILAPIA,3.95,W,F,H,,,,20,,,2
8,6,OTHER,OTHER,5.95,W,F,U,,,,3,YELLOW CROAKER,,2
8,6,OTHER,OTHER,4.95,W,F,I,JAPAN,,,5,GOLDEN THREAD,,2
8,6,REEF,MENPACHI (U'U),9.5,W,F,H,,,,15,,,2
8,6,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),6.95,W,F,H,,,,10,,,2
8,6,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),5.95,W,F,H,,,,1,,YES,2
8,6,REEF,PALANI,2.95,W,F,H,,,,10,,,2
8,6,REEF,TA'APE (BLUELINE SNAPPER),2,W,F,H,,,,50,,YES,2
8,6,REEF,TA'APE (BLUELINE SNAPPER),2.95,W,F,H,,,,100,,,2
8,6,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),4.95,W,F,H,,,,3,,,2
8,6,REEF,WEKE (GOATFISH),6.5,W,F,H,,,,100,,,2
8,6,REEF,WEKE (GOATFISH),3,W,F,H,,,,100,,,2
8,6,REEF,HOGO (SCORPION FISH),10.95,W,F,H,,,,1,,,2
8,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,5,,,2
8,7,REEF,AKULE (BIGEYE SCAD),2,W,F,H,,,,20,,YES,2
8,7,BOTTOMFISH,ONAGA,14.95,W,F,H,,,,3,,,2
8,7,BOTTOMFISH,OPAKAPAKA,13.5,W,F,H,,,,3,,,2
8,7,BOTTOMFISH,SEA BASS,9.95,W,F,I,,,,5,,,2
8,7,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,,,,7,,,2
8,7,PELAGICS,MAHIMAHI,10.5,F,F,H,,,,,,,2
8,7,PELAGICS,ONO (WAHOO),6.95,W,F,H,,,,1,,,2
8,7,OTHER,POMPANO (POMFRET),3.95,W,F,I,TAIWAN,,,,,,2
8,7,COASTALPELAGICS,HAMACHI,24.5,L,F,I,JAPAN,,,5,,,2
8,7,REEF,MOI (THREADFIN),10.95,W,F,I,TAIWAN,,,,,,2
8,7,REEF,HOGO (SCORPION FISH),10.95,W,F,H,,,,,,,2
8,7,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,,,,2
8,7,COASTALPELAGICS,OPELU (MACKERAL SCAD),16.5,M,F,H,,,,,,,2
8,7,TUNA,AHI (UNSPECIFIED),2.95,W,F,H,,,,,,,2
8,7,TUNA,AHI (UNSPECIFIED),5.5,L,F,H,,,,,,,2
8,7,TUNA,AHI (UNSPECIFIED),7.5,L,F,H,,,,,,,2
8,7,TUNA,AHI (UNSPECIFIED),12.5,L,F,H,,,,,,,2
8,7,TUNA,AHI (UNSPECIFIED),14.5,P,F,H,,,,,,,2
8,7,TUNA,AHI (UNSPECIFIED),13.5,L,F,,,,,,,,2
8,7,TUNA,AHI (UNSPECIFIED),16.5,L,F,H,,,,,,,2
8,7,TUNA,AHI (UNSPECIFIED),17.5,L,F,H,,,,,,,2
8,7,TUNA,AHI (BIGEYE),21.5,L,F,H,,,,,,,2
8,7,TUNA,AHI (BIGEYE),23.5,L,F,H,,,,,,,2
8,7,TUNA,AKU (SKIPJACK),2.95,L,F,H,,,,,,,2
8,7,TUNA,AKU (SKIPJACK),21.5,L,F,H,,,,,,,2
8,7,OTHER,OTHER,8.95,L,F,H,,,,,WALU,,2
8,7,BOTTOMFISH,TAI SNAPPER,12.99,W,F,I,JAPAN,,,,,,2
8,8,PELAGICS,AU (MARLIN),5.99,P,F,I,THAILAND,,YES,4,,,2
8,8,PELAGICS,KAJIKI (BLUE MARLIN),10.99,F,F,H,,,,,,,2
8,8,PELAGICS,NAIRAGI (STRIPED MARLIN),7.99,F,F,H,,,,,,,2
8,8,OTHER,POMPANO (POMFRET),6.99,W,P,D,,,,,,,2
8,8,OTHER,TAKO (HE'E),7.99,P,P,I,CHINA,,,2,,,2
8,8,TUNA,AHI (UNSPECIFIED),24.99,B,,H,,SASHIMI,,,,,2
8,8,TUNA,AHI (UNSPECIFIED),28.99,F,F,D,,,,,,,2
8,8,TUNA,AHI (UNSPECIFIED),18.99,B,F,I,INDONESIA,,YES,,,,2
8,8,TUNA,AHI (UNSPECIFIED),8.99,O,F,I,THAILAND,,,,BELLY,,2
8,8,TUNA,AHI (UNSPECIFIED),13.99,P,F,H,,,,4,,,2
8,8,TUNA,AHI (YELLOWFIN),8.99,P,F,I,THAILAND,,,8,,,2
8,8,TUNA,AHI (UNSPECIFIED),10.99,S,Z,I,INDONESIA,,YES,,,,2
8,8,TUNA,AHI (UNSPECIFIED),5.49,O,Z,I,THAILAND,,YES,5,BELLY,,2
8,8,TUNA,AKU (SKIPJACK),7.99,F,Z,I,PHILLIPINES,,,4,,,2
8,8,TUNA,AHI (UNSPECIFIED),14.99,C,F,H,,,,,,,2
8,8,TUNA,AHI (BIGEYE),9.99,F,F,H,,,,,,,2
8,9,TUNA,AHI (UNSPECIFIED),6.95,O,F,H,,,,,BELLY,,2
8,9,TUNA,AHI (UNSPECIFIED),3.95,O,F,H,,,,,RIBS,,2
8,9,TUNA,AHI (UNSPECIFIED),4.95,L,F,H,,,,,,,2
8,9,TUNA,AHI (UNSPECIFIED),19.95,F,F,H,,SASHIMI,,,,,2
8,9,TUNA,AHI (UNSPECIFIED),15.95,F,F,H,,,,,,,2
8,9,TUNA,AHI (UNSPECIFIED),13.95,M,,H,,,,,,,2
8,9,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,,,,2
8,9,TUNA,AKU (SKIPJACK),5.95,F,F,H,,,,,,,2
8,9,TUNA,AKU (SKIPJACK),13.95,M,,H,,,,,,,2
8,9,TUNA,AKU (SKIPJACK),19.95,M,,H,,,,,,,2
8,9,TUNA,AKU (SKIPJACK),9.95,P,F,H,,,,,,,2
8,9,PELAGICS,MONGCHONG (POMFRET),12.95,F,F,H,,,,,,,2
8,9,PELAGICS,ONO (WAHOO),6.95,F,F,H,,,,,,,2
8,9,PELAGICS,ONO (WAHOO),13.95,M,F,H,,,,,,,2
8,9,PELAGICS,OPAH (MOONFISH),12.95,F,F,H,,,,,,,2
8,9,PELAGICS,SWORDFISH (SHUTOME),13.95,M,F,H,,,,,,,2
8,9,OTHER,TAKO (HE'E),13.95,M,F,H,,,,,,,2
8,9,OTHER,TAKO (HE'E),11.75,P,F,H,,,,,,,2
8,10,COASTALPELAGICS,HALALU (JUVENILE AKULE),6.99,W,F,H,,,,,,,2
8,10,PELAGICS,ONO (WAHOO),14.99,F,F,H,,,,,,,2
8,10,BOTTOMFISH,TAI SNAPPER,12.99,W,F,I,JAPAN,,,,A,,2
8,10,PELAGICS,AU (MARLIN),5.99,P,F,I,THAILAND,,,,,,2
8,10,OTHER,TAKO (HE'E),29.99,M,F,D,,,,,,,2
8,10,OTHER,TAKO (HE'E),14.99,P,F,I,JAPAN,,,2,,,2
8,10,OTHER,TAKO (HE'E),7.99,C,F,I,CHINA,,,,,,2
8,10,TUNA,AHI (UNSPECIFIED),26.99,B,F,H,,SASHIMI,,,,,2
8,10,TUNA,AHI (UNSPECIFIED),14.99,C,F,H,,,,,,,2
8,10,TUNA,AHI (UNSPECIFIED),29.99,F,F,D,,CHU TORO,,,,,2
8,10,TUNA,AHI (UNSPECIFIED),3.99,O,F,H,,,,,BLOOD,,2
8,10,TUNA,AHI (UNSPECIFIED),13.95,P,F,H,,,,4,,,2
8,10,TUNA,AHI (UNSPECIFIED),8.99,P,P,I,THAILAND,,,8,,,2
8,10,TUNA,AHI (UNSPECIFIED),10.99,S,Z,I,INDONESIA,,YES,,,,2
8,10,TUNA,AHI (UNSPECIFIED),5.49,O,Z,I,THAILAND,,YES,,BELLY,,2
8,10,TUNA,AHI (BIGEYE),13.95,F,F,H,,,,,,,2
8,10,TUNA,AHI (YELLOWFIN),7.99,O,F,H,,,,3,BELLY,,2
8,10,TUNA,AKU (SKIPJACK),7.99,P,P,H,,,,,,,2
8,10,TUNA,AKU (SKIPJACK),7.99,F,Z,I,PHILLIPINES,,,,,,2
9,11,BOTTOMFISH,ONAGA,16.99,W,F,H,,,,5,,,2
9,11,BOTTOMFISH,ONAGA,23.99,F,F,H,,,,,,,2
9,11,BOTTOMFISH,OPAKAPAKA,20.99,W,F,H,,,,5,,,2
9,11,BOTTOMFISH,TAI SNAPPER,12.99,W,F,I,NEW ZEALAND,,,1,,,2
9,11,PELAGICS,MAHIMAHI,13.32,F,Z,I,ECUADOR,,,,,,2
9,11,PELAGICS,MONGCHONG (POMFRET),28.99,F,F,H,,,,,,,2
9,11,PELAGICS,ONO (WAHOO),24.99,F,F,H,,,,,,,2
9,11,PELAGICS,OPAH (MOONFISH),25.99,O,F,H,,,,,BELLY,,2
9,11,PELAGICS,SWORDFISH (SHUTOME),23.99,F,F,H,,,,,,,2
9,11,PELAGICS,SWORDFISH (SHUTOME),15.99,F,Z,D,,,,,,,2
9,11,OTHER,TILAPIA,10.99,F,P,I,ECUADOR,,,,,,2
9,11,TUNA,AHI (UNSPECIFIED),10.99,M,,H,,,,,,,2
9,11,TUNA,AHI (UNSPECIFIED),16.99,P,F,H,,,,,,,2
9,11,TUNA,AHI (UNSPECIFIED),25.99,B,F,H,,#1,,,,,2
9,11,TUNA,AHI (UNSPECIFIED),7.99,O,F,H,,,,,BELLY,,2
9,11,TUNA,AHI (UNSPECIFIED),8.99,F,Z,I,MALDIVES,,,,,,2
9,11,TUNA,AHI (UNSPECIFIED),14.65,F,Z,I,MALDIVES,,,,,,2
9,11,TUNA,AHI (YELLOWFIN),17.99,F,F,H,,,,,,,2
9,12,COASTALPELAGICS,OPELU (MACKERAL SCAD),17.49,M,,H,,,,,,,2
9,12,BOTTOMFISH,KALEKALE,4,W,F,H,,,,,,,2
9,12,BOTTOMFISH,TAI SNAPPER,4,W,P,I,NEW ZEALAND,,,,,,2
9,12,PELAGICS,MAHIMAHI,14.99,F,F,H,,,,,,,2
9,12,PELAGICS,MAHIMAHI,6.99,F,Z,I,PERU,,,,,,2
9,12,TUNA,AHI (UNSPECIFIED),8.99,F,F,H,,,,,,,2
9,12,TUNA,AHI (UNSPECIFIED),16.99,B,F,H,,SASHIMI,,,,,2
9,12,TUNA,AHI (UNSPECIFIED),15.99,P,F,H,,,,,,,2
9,12,TUNA,AHI (UNSPECIFIED),4,P,P,I,,,,,,,2
9,12,TUNA,TOMBO (ALBACORE),5.99,F,F,H,,,,,,,2
9,14,BOTTOMFISH,ONAGA,12.99,W,F,H,,,,,,,2
9,14,BOTTOMFISH,ONAGA,12.99,F,F,H,,,,,,,2
9,14,PELAGICS,AU (MARLIN),9.99,F,F,H,,,,,,,2
9,14,PELAGICS,ONO (WAHOO),10.99,F,F,H,,,,,,,2
9,14,OTHER,TILAPIA,3.99,F,Z,I,,,,,,,2
9,14,TUNA,AHI (UNSPECIFIED),5.99,O,F,H,,,,,BELLY,,2
9,14,TUNA,AHI (UNSPECIFIED),19.99,S,F,H,,,,,,,2
9,14,TUNA,AHI (UNSPECIFIED),24.99,B,F,H,,SASHIMI,,,,,2
9,14,TUNA,AHI (UNSPECIFIED),17.99,P,F,H,,,,,,,2
9,14,TUNA,AHI (UNSPECIFIED),9.99,P,P,I,,,,,,,2
9,14,TUNA,AHI (YELLOWFIN),9.99,F,P,I,,,,,,,2
9,14,TUNA,AKU (SKIPJACK),19.99,M,,H,,,,,,,2
9,13,OTHER,TILAPIA,5.99,F,P,I,HONDURAS,,,,,,2
9,13,TUNA,AHI (UNSPECIFIED),16.99,P,F,H,,,,,,,2
9,13,TUNA,AHI (UNSPECIFIED),17.99,P,F,H,,,,,,,2
9,13,TUNA,AHI (UNSPECIFIED),13.99,F,F,I,MARSHALL ISLANDS,,,,,,2
9,20,REEF,AWA (MILKFISH),6.99,W,P,I,PHILLIPINES,,,,,,2
9,20,COASTALPELAGICS,OPELU (MACKERAL SCAD),17.99,M,,H,,,,,,,2
9,20,TUNA,TOMBO (ALBACORE),5.99,F,F,H,,,,,,,2
9,20,PELAGICS,AU (MARLIN),8.99,F,F,H,,,,,,,2
9,20,PELAGICS,AU (MARLIN),18.99,M,,H,,,,,,,2
9,20,PELAGICS,MAHIMAHI,6.99,F,Z,I,PERU,,,,,,2
9,20,OTHER,POMPANO (POMFRET),4.99,W,F,I,CHINA,,,,,,2
9,20,OTHER,TILAPIA,5.49,F,Z,I,CHINA,,,,,,2
9,20,OTHER,TILAPIA,2.99,W,P,I,CHINA,,,,,,2
9,20,TUNA,AHI (UNSPECIFIED),16.99,B,F,H,,PREMIUM,,,,,2
9,20,TUNA,AHI (UNSPECIFIED),8.99,F,F,H,,,,,,,2
9,20,TUNA,AHI (UNSPECIFIED),4,P,F,H,,,,,,,2
9,20,TUNA,AHI (UNSPECIFIED),8.49,P,Z,I,VIETNAM,,,,,,2
9,20,TUNA,AHI (UNSPECIFIED),12.99,B,Z,I,PHILLIPINES,,,,,,2
9,20,TUNA,AHI (UNSPECIFIED),15.99,P,F,H,,,,,,,2
9,20,TUNA,AHI (YELLOWFIN),15.99,P,F,H,,,,,,,2
9,20,TUNA,AKU (SKIPJACK),23.99,M,,H,,,,,,,2
9,18,REEF,AWA (MILKFISH),3.09,W,P,I,TAIWAN,,,,,,2
9,18,REEF,AWEOWEO (BIGEYE),7.19,W,F,H,,,,,,,2
9,18,COASTALPELAGICS,AKULE (BIGEYE SCAD),11.25,M,,H,,,,,,,2
9,18,PELAGICS,AU (MARLIN),6.99,F,F,H,,,,,,,2
9,18,OTHER,POMPANO (POMFRET),5.89,W,P,I,CHINA,,,,,,2
9,18,OTHER,TILAPIA,3.69,W,P,I,CHINA,,,,,,2
9,18,TUNA,AHI (UNSPECIFIED),15.99,B,F,H,,,,,,,2
9,18,TUNA,AHI (UNSPECIFIED),14.99,S,F,H,,,,,,,2
9,19,PELAGICS,KAJIKI (BLUE MARLIN),9.69,O,F,I,VIETNAM,,,,CUBE,,2
9,19,PELAGICS,MAHIMAHI,7.5,F,Z,I,PERU,,,,,,2
9,19,OTHER,TILAPIA,5.6,F,Z,I,VIETNAM,,,,,,2
9,19,TUNA,AHI (UNSPECIFIED),23.99,M,,H,,,,,,,2
9,19,TUNA,AHI (UNSPECIFIED),25.99,M,,H,,,,,,,2
9,19,TUNA,AHI (UNSPECIFIED),17.99,P,F,H,,,,,,,2
9,19,TUNA,AHI (UNSPECIFIED),16.99,F,F,H,,PREMIUM,,,,,2
9,19,TUNA,AHI (UNSPECIFIED),10.99,F,P,I,VIETNAM,,,,,,2
9,19,TUNA,AKU (SKIPJACK),14.99,P,F,H,,,,,,,2
9,17,REEF,A'AWA,3.95,W,F,H,,,,,,,2
9,17,REEF,AHA (NEEDLEFISH),5.95,W,F,H,,,,,,,2
9,17,REEF,AHOLEHOLE,5.95,W,F,H,,,,,,,2
9,17,REEF,AMA'AMA (MULLET),5.95,W,F,H,,,,,,,2
9,17,REEF,AWEOWEO (BIGEYE),5.95,W,F,H,,,,,,,2
9,17,REEF,KALA (UNICORN),3.95,W,F,H,,,,,,,2
9,17,REEF,KOLE,5.95,W,F,H,,,,,,,2
9,17,REEF,KUMU,12.95,W,F,H,,,,,,,2
9,17,REEF,MAMO,4.95,W,F,H,,,,,,,2
9,17,REEF,MANINI,5.95,W,F,H,,,,,,,2
9,17,REEF,MENPACHI (U'U),7.95,W,F,H,,,,,,,2
9,17,REEF,MENPACHI (U'U),8.95,W,F,H,,,,,,,2
9,17,REEF,MOANO (MANYBAR GOATFISH),7.95,W,F,H,,,,,,,2
9,17,REEF,MU'U,5.95,W,F,H,,,,,,,2
9,17,REEF,NABETA (IRA),8.95,W,F,H,,,,,,,2
9,17,REEF,NAENAE,2.95,W,F,H,,,,,,,2
9,17,REEF,OIO (BONEFISH),1.95,W,F,H,,,,,,,2
9,17,REEF,OPELU KALA (SLEEK UNICORN),2.95,W,F,H,,,,,,,2
9,17,REEF,PALANI,2.95,W,F,H,,,,,,,2
9,17,REEF,ROI (PEACOCK GROUPER),8.95,W,F,H,,,,,,,2
9,17,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,,,,2
9,17,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),3.95,W,F,H,,,,,,,2
9,17,REEF,TOAU (BLACKTAIL SNAPPER),7.95,W,F,H,,,,,,,2
9,17,REEF,UHU (PARROTFISH),6.95,W,F,H,,,,,,,2
9,17,REEF,UKU ULIULI (SPECTACLED PARROTFISH),5.95,W,F,H,,,,,,,2
9,17,REEF,ULUA AUKEA (TREVALLY),4.95,W,F,H,,,,,,,2
9,17,REEF,WEKE (GOATFISH),4.95,W,F,H,,,,,,,2
9,17,REEF,WEKE ULA,7.95,W,F,H,,,,,,,2
9,17,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.95,W,F,H,,,,,HOOK,,2
9,17,COASTALPELAGICS,HALALU (JUVENILE AKULE),4.95,W,F,H,,,,,,,2
9,17,COASTALPELAGICS,OPELU (MACKERAL SCAD),3.95,W,F,H,,,,,,,2
9,17,BOTTOMFISH,KAHALA,3.95,W,F,H,,,,,,,2
9,17,BOTTOMFISH,OPAKAPAKA,8.95,W,F,H,,,,,,,2
9,17,BOTTOMFISH,TAI SNAPPER,7.95,W,P,I,NEW ZEALAND,,,,,,2
9,17,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),5.95,W,P,I,NEW ZEALAND,,,,,,2
9,17,PELAGICS,MAHIMAHI,4.95,W,F,H,,,,,,,2
9,17,PELAGICS,ONO (WAHOO),6.95,W,F,H,,,,,,,2
9,17,OTHER,MALAGA,6.95,W,P,I,PHILLIPINES,,,,,,2
9,17,OTHER,POMPANO (POMFRET),3.95,W,P,I,TAIWAN,,,,,,2
9,17,OTHER,TAKO (HE'E),5.95,,,,,,,,,,2
9,17,OTHER,TILAPIA,3.1,W,P,I,TAIWAN,,,,,,2
9,17,TUNA,AHI (UNSPECIFIED),4.99,W,F,H,,,,,,,2
9,17,TUNA,AHI (UNSPECIFIED),5.95,W,F,H,,,,,,,2
9,17,TUNA,AHI (BIGEYE),4.99,W,F,H,,,,,,,2
9,17,TUNA,AHI (YELLOWFIN),4.99,W,F,H,,,,,,,2
9,17,TUNA,AKU (SKIPJACK),4.99,W,F,H,,,,,,,2
9,1,BOTTOMFISH,EHU,14.95,W,F,H,,,,20,,,2
9,1,BOTTOMFISH,HAPUUPUU (SEA BASS),14.95,W,F,I,CHRISTMAS ISLAND,,,5,,,2
9,1,BOTTOMFISH,HAPUUPUU (SEA BASS),17.95,W,F,I,NEW ZEALAND,,,5,,,2
9,1,BOTTOMFISH,KALEKALE,7.95,W,F,,,,,,,,2
9,1,BOTTOMFISH,ONAGA,19.95,W,F,,,,,10,,,2
9,1,BOTTOMFISH,OPAKAPAKA,11.95,W,F,,,,,30,,,2
9,1,BOTTOMFISH,SEA BASS,14.95,W,F,,,,,4,,,2
9,1,BOTTOMFISH,SEA BASS,14.95,W,F,,,,,,GROUPER,,2
9,1,BOTTOMFISH,TAI SNAPPER,8.95,W,F,I,,,,30,LAPOLAPO,,2
9,1,BOTTOMFISH,UKU,7.95,W,F,I,CHRISTMAS ISLAND,,,,,,2
9,1,OTHER,OTHER,4.95,W,F,I,NEW ZEALAND,,,,,,2
9,1,PELAGICS,KAJIKI (BLUE MARLIN),9.95,P,F,,,,,,LAE,,2
9,1,PELAGICS,KAJIKI (BLUE MARLIN),10.95,P,F,,,,,2,,,2
9,1,PELAGICS,MONGCHONG (POMFRET),14.95,F,F,,,,,,,,2
9,1,PELAGICS,ONO (WAHOO),15.95,F,F,,,,,,,,2
9,1,PELAGICS,OPAH (MOONFISH),14.95,F,F,,,,,,,,2
9,1,PELAGICS,SWORDFISH (SHUTOME),9.95,F,F,,,,,,,,2
9,1,PELAGICS,OTHER,7.95,F,F,,,,,,HEBI,,2
9,1,COASTALPELAGICS,HAMACHI,22.95,F,F,I,JAPAN,,,,,,2
9,1,COASTALPELAGICS,HAMACHI,18.95,P,F,I,JAPAN,,,,,,2
9,1,OTHER,AMAEBI SHRIMP (SWEET),8.95,W,F,H,,,,50,,,2
9,1,OTHER,BISUGO (PINK BREAM),8.95,W,F,I,JAPAN,,,10,,,2
9,1,OTHER,MALAGA,3.98,W,P,I,TAIWAN,,,50,,,2
9,1,OTHER,POMPANO (POMFRET),3.98,W,P,I,CHINA,,,20,,,2
9,1,OTHER,SPINY LOBSTER,14.95,W,F,,,,,10,CHILLED,,2
9,1,OTHER,TAKO (HE'E),29.95,M,,H,,,,,POKE,,2
9,1,OTHER,TAKO (HE'E),16.95,P,P,I,JAPAN,,,,,,2
9,1,REEF,A'AWA,3.95,W,F,H,,,,,,,2
9,1,REEF,AHA (NEEDLEFISH),3.95,W,F,H,,,,1,,,2
9,1,REEF,AWA (MILKFISH),2.95,W,F,H,,,,1,,,2
9,1,REEF,KALA (UNICORN),2.95,W,F,H,,,,10,,,2
9,1,REEF,MANINI,4.95,W,F,H,,,,,,,2
9,1,REEF,MOI (THREADFIN),14.95,W,F,H,,,,2,,,2
9,1,REEF,NENUE (CHUB),2.95,W,F,H,,,,10,,,2
9,1,REEF,PALANI,3.45,W,F,H,,,,2,,,2
9,1,REEF,TA'APE (BLUELINE SNAPPER),3.45,W,F,H,,,,10,,,2
9,1,REEF,TOAU (BLACKTAIL SNAPPER),8.95,W,F,H,,,,10,,,2
9,1,REEF,WEKE (GOATFISH),4.95,W,F,H,,,,30,,,2
9,1,OTHER,OTHER,4.95,W,F,H,,,,1,KAWALOA,,2
9,1,TUNA,AHI (UNSPECIFIED),2.98,W,F,H,,,,5,,,2
9,1,TUNA,AHI (UNSPECIFIED),1.95,O,F,H,,,,,BLOOD,,2
9,1,TUNA,AHI (UNSPECIFIED),27.95,L,F,H,,TORO,,,,,2
9,1,TUNA,AHI (UNSPECIFIED),20.95,L,F,H,,TORO,,,,,2
9,1,TUNA,AHI (UNSPECIFIED),18.95,L,F,H,,PREMIUM,,,,,2
9,1,TUNA,AHI (UNSPECIFIED),16.95,L,F,H,,PREMIUM,,,,,2
9,1,TUNA,AHI (UNSPECIFIED),14.95,L,F,H,,HIGH,,,,,2
9,1,TUNA,AHI (UNSPECIFIED),18.95,P,F,H,,GOOD,,,,,2
9,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,H,,HIGH,,,,,2
9,1,TUNA,AHI (UNSPECIFIED),12.95,P,F,H,,,,2,,,2
9,1,TUNA,AHI (UNSPECIFIED),11.95,P,F,H,,,,2,,,2
9,1,TUNA,AKU (SKIPJACK),1.98,W,F,H,,,,,,,2
9,1,TUNA,AKU (SKIPJACK),14.95,L,F,H,,,,,,,2
9,1,TUNA,AKU (SKIPJACK),20.95,M,F,H,,,,,,,2
9,1,TUNA,AKU (SKIPJACK),7.95,L,F,H,,,,,,,2
9,2,BOTTOMFISH,UKU,7.95,W,,,,,,3,,,2
9,2,BOTTOMFISH,UKU,5.95,S,,,,,,,,,2
9,2,OTHER,POMPANO (POMFRET),3.33,W,Z,I,TAIWAN,,,5,,,2
9,2,OTHER,TILAPIA,4.95,W,Z,H,WAIANAE,,,15,A; LIVE,,2
9,2,REEF,AHOLEHOLE,4.95,W,F,H,,,,70,,,2
